source,entity_label,entity_text,count
kaggle,LOC,winslow,16
kaggle,LOC,el dorado,16
kaggle,GPE,bowie,16
kaggle,GPE,kamloops (canada),16
kaggle,LOC,montrose,16
kaggle,LOC,aloha,16
kaggle,GPE,north port,16
kaggle,GPE,seymour,16
kaggle,LOC,milwaukie,16
kaggle,LOC,pittsfield,16
kaggle,LOC,slidell,16
kaggle,GPE,superior,16
kaggle,LOC,bethlehem,16
kaggle,LOC,beaumont,16
kaggle,LOC,elizabethtown,16
kaggle,GPE,bullhead city,16
kaggle,LOC,bath,16
kaggle,LOC,mason,16
kaggle,LOC,barrington,16
kaggle,GPE,evanston,16
kaggle,LOC,mechanicsburg,16
kaggle,GPE,bethlehem,16
kaggle,GPE,dana point,16
kaggle,LOC,barstow,16
kaggle,DATE,1950,15
pursue,DATE,1966,15
kaggle,GPE,oakdale,15
kaggle,LOC,bastrop,15
kaggle,LOC,riverdale,15
kaggle,LOC,rogers,15
kaggle,LOC,rocky mount,15
kaggle,DATE,1982,15
pursue,OBJECT_SHAPE,formation,15
kaggle,LOC,elkhart,15
kaggle,GPE,stockbridge,15
kaggle,GPE,sunrise,15
kaggle,LOC,eau claire,15
kaggle,GPE,studio city,15
kaggle,LOC,elyria,15
kaggle,LOC,hayden,15
kaggle,GPE,marana,15
kaggle,LOC,hialeah,15
kaggle,LOC,pico rivera,15
kaggle,GPE,taos,15
kaggle,GPE,killeen,15
kaggle,LOC,somerville,15
kaggle,LOC,spanaway,15
kaggle,GPE,rogers,15
kaggle,GPE,rocky mount,15
kaggle,LOC,peterborough (canada),15
kaggle,GPE,bouse,15
kaggle,GPE,milpitas,15
kaggle,GPE,milan,15
kaggle,GPE,riverdale,15
kaggle,LOC,imperial,15
kaggle,LOC,hastings,15
kaggle,LOC,post falls,15
kaggle,GPE,mandeville,15
kaggle,GPE,ardmore,15
kaggle,GPE,milton (canada),15
kaggle,LOC,studio city,15
kaggle,GPE,imperial,15
kaggle,GPE,minot,15
kaggle,LOC,stockbridge,15
kaggle,GPE,cottage grove,15
kaggle,LOC,paducah,15
kaggle,GPE,bastrop,15
kaggle,GPE,moline,15
kaggle,GPE,mokena,15
kaggle,GPE,tuscaloosa,15
kaggle,GPE,turlock,15
kaggle,GPE,tupelo,15
kaggle,GPE,la porte,15
kaggle,GPE,eau claire,15
kaggle,LOC,sunrise,15
kaggle,GPE,montebello,15
kaggle,LOC,taos,15
kaggle,GPE,hialeah,15
kaggle,LOC,cottage grove,15
kaggle,GPE,randolph,15
kaggle,LOC,orchard park,15
kaggle,GPE,hayden,15
kaggle,GPE,hastings,15
kaggle,GPE,waco,15
kaggle,GPE,spanaway,15
kaggle,LOC,hanover,15
kaggle,GPE,somerville,15
kaggle,LOC,tupelo,15
kaggle,GPE,hanover,15
kaggle,GPE,morris,15
kaggle,GPE,morgan hill,15
kaggle,LOC,killeen,15
kaggle,GPE,chilliwack (canada),15
kaggle,LOC,chilliwack (canada),15
kaggle,LOC,tuscaloosa,15
kaggle,LOC,turlock,15
kaggle,GPE,post falls,15
kaggle,LOC,novato,15
kaggle,GPE,canoga park,15
kaggle,LOC,northport,15
kaggle,LOC,oakdale,15
kaggle,LOC,la porte,15
kaggle,LOC,waco,15
kaggle,GPE,greeley,15
kaggle,LOC,north platte,15
kaggle,GPE,santee,15
kaggle,GPE,cape girardeau,15
kaggle,GPE,westport,15
kaggle,LOC,cape girardeau,15
kaggle,LOC,carson,15
kaggle,GPE,wilson,15
kaggle,GPE,pico rivera,15
kaggle,LOC,canoga park,15
kaggle,GPE,elkhart,15
kaggle,GPE,golden valley,15
kaggle,GPE,gloucester,15
kaggle,GPE,peterborough (canada),15
kaggle,LOC,brookings,15
kaggle,GPE,gilroy,15
kaggle,LOC,santee,15
kaggle,LOC,randolph,15
kaggle,GPE,brookings,15
kaggle,LOC,westport,15
kaggle,GPE,elyria,15
kaggle,GPE,wyoming,15
kaggle,LOC,wilson,15
kaggle,GPE,bemidji,15
kaggle,LOC,morris,15
kaggle,GPE,carson,15
kaggle,LOC,morgan hill,15
kaggle,LOC,bouse,15
kaggle,GPE,yuba city,15
kaggle,LOC,wyoming,15
kaggle,LOC,montebello,15
kaggle,GPE,north platte,15
kaggle,LOC,mandeville,15
kaggle,LOC,greeley,15
kaggle,GPE,paducah,15
kaggle,GPE,novato,15
kaggle,GPE,northport,15
kaggle,LOC,marana,15
kaggle,LOC,yuba city,15
kaggle,LOC,bemidji,15
kaggle,LOC,minot,15
kaggle,LOC,milton (canada),15
kaggle,LOC,milpitas,15
kaggle,LOC,moline,15
kaggle,LOC,mokena,15
kaggle,LOC,ardmore,15
kaggle,GPE,orchard park,15
kaggle,LOC,milan,15
kaggle,LOC,golden valley,15
kaggle,LOC,gloucester,15
kaggle,LOC,gilroy,15
pursue,OBJECT_SHAPE,sphere,15
kaggle,GPE,ocean isle beach,14
kaggle,GPE,abbotsford (canada),14
kaggle,GPE,tumwater,14
kaggle,LOC,crystal lake,14
kaggle,GPE,caldwell,14
kaggle,GPE,tustin,14
kaggle,LOC,joplin,14
kaggle,GPE,mojave,14
kaggle,GPE,reseda,14
kaggle,LOC,sumter,14
kaggle,LOC,battle creek,14
kaggle,LOC,bay city,14
kaggle,GPE,lima,14
kaggle,LOC,rock springs,14
kaggle,GPE,sequim,14
kaggle,LOC,gatineau (canada),14
kaggle,GPE,austintown,14
kaggle,GPE,australia,14
kaggle,LOC,australia,14
kaggle,LOC,riverview,14
kaggle,LOC,bellflower,14
kaggle,LOC,rutland,14
kaggle,LOC,safford,14
kaggle,GPE,azle,14
kaggle,LOC,richmond (canada),14
kaggle,GPE,saugus,14
kaggle,LOC,arcata,14
kaggle,LOC,batesville,14
kaggle,GPE,cedar city,14
kaggle,GPE,cedar falls,14
kaggle,GPE,batesville,14
kaggle,LOC,iraq,14
kaggle,GPE,torrington,14
kaggle,GPE,trumbull,14
kaggle,GPE,clarksburg,14
kaggle,GPE,redwood city,14
kaggle,LOC,crown point,14
kaggle,LOC,yelm,14
kaggle,LOC,yonkers,14
kaggle,GPE,ferndale,14
kaggle,LOC,mojave,14
kaggle,LOC,mishawaka,14
kaggle,LOC,anacortes,14
kaggle,LOC,stoke-on-trent (uk/england),14
kaggle,LOC,jasper,14
kaggle,GPE,mishawaka,14
kaggle,LOC,palm harbor,14
kaggle,LOC,taunton,14
kaggle,LOC,taylorsville,14
kaggle,GPE,battle creek,14
kaggle,LOC,juneau,14
kaggle,LOC,manhattan,14
kaggle,GPE,palm harbor,14
kaggle,GPE,laporte,14
kaggle,LOC,fredericton (canada),14
kaggle,LOC,reseda,14
kaggle,LOC,ravenna,14
kaggle,GPE,londonderry,14
kaggle,GPE,loganville,14
kaggle,LOC,redwood city,14
kaggle,LOC,bismarck,14
kaggle,LOC,alameda,14
kaggle,GPE,fond du lac,14
kaggle,GPE,ravenna,14
kaggle,GPE,hermitage,14
kaggle,GPE,cicero,14
kaggle,GPE,richmond (canada),14
kaggle,LOC,parkersburg,14
kaggle,LOC,pasco,14
kaggle,GPE,tijuana (mexico),14
kaggle,GPE,jasper,14
kaggle,GPE,arcata,14
kaggle,LOC,springboro,14
kaggle,GPE,juneau,14
kaggle,LOC,staten island,14
kaggle,GPE,fortuna,14
kaggle,LOC,winter park,14
kaggle,LOC,abbotsford (canada),14
kaggle,LOC,abingdon,14
kaggle,LOC,bloomfield,14
kaggle,GPE,atwater,14
kaggle,LOC,gulf breeze,14
kaggle,LOC,mooresville,14
kaggle,LOC,fortuna,14
kaggle,LOC,fond du lac,14
kaggle,GPE,broomfield,14
kaggle,LOC,saugus,14
kaggle,GPE,alameda,14
kaggle,GPE,riverview,14
kaggle,LOC,pawtucket,14
kaggle,GPE,rock springs,14
kaggle,LOC,tigard,14
kaggle,LOC,tijuana (mexico),14
kaggle,LOC,colchester,14
kaggle,GPE,cambridge (canada),14
kaggle,GPE,hawthorne,14
kaggle,LOC,torrington,14
kaggle,GPE,warrenton,14
kaggle,GPE,bay city,14
kaggle,GPE,mooresville,14
kaggle,GPE,tigard,14
kaggle,GPE,joplin,14
kaggle,GPE,anacortes,14
kaggle,LOC,trumbull,14
kaggle,GPE,harrisonburg,14
kaggle,GPE,hartland,14
kaggle,LOC,clarksburg,14
kaggle,LOC,kingsville,14
kaggle,GPE,bismarck,14
kaggle,LOC,mukwonago,14
kaggle,LOC,prince george (canada),14
kaggle,GPE,parkersburg,14
kaggle,LOC,loganville,14
kaggle,GPE,yonkers,14
kaggle,LOC,whitehall,14
kaggle,GPE,fredericton (canada),14
kaggle,LOC,west valley city,14
kaggle,GPE,gatineau (canada),14
kaggle,GPE,yelm,14
kaggle,LOC,londonderry,14
kaggle,GPE,pasco,14
kaggle,LOC,mountain home,14
kaggle,GPE,pawtucket,14
kaggle,GPE,taunton,14
kaggle,GPE,taylorsville,14
kaggle,GPE,merritt island,14
kaggle,LOC,tumwater,14
kaggle,LOC,tustin,14
kaggle,LOC,cicero,14
kaggle,GPE,mountain home,14
kaggle,LOC,ocean isle beach,14
kaggle,GPE,prince george (canada),14
kaggle,LOC,ferndale,14
kaggle,GPE,springboro,14
kaggle,LOC,fair oaks,14
kaggle,LOC,fairview,14
kaggle,LOC,sequim,14
kaggle,LOC,lima,14
kaggle,LOC,broomfield,14
kaggle,GPE,gulf breeze,14
kaggle,GPE,mukwonago,14
kaggle,GPE,welland (canada),14
kaggle,GPE,canon city,14
kaggle,GPE,safford,14
kaggle,GPE,sumter,14
kaggle,GPE,port richey,14
kaggle,GPE,west valley city,14
kaggle,GPE,manhattan,14
kaggle,LOC,port richey,14
kaggle,LOC,harrisonburg,14
kaggle,LOC,hartland,14
kaggle,LOC,welland (canada),14
kaggle,GPE,winter park,14
kaggle,GPE,crystal lake,14
kaggle,GPE,bellflower,14
kaggle,LOC,hermitage,14
kaggle,GPE,kingsville,14
kaggle,GPE,mchenry,14
kaggle,GPE,rutland,14
kaggle,LOC,cedar city,14
kaggle,LOC,cedar falls,14
kaggle,GPE,grand island,14
kaggle,GPE,grand prairie,14
kaggle,GPE,whitehall,14
kaggle,LOC,new westminster (canada),14
kaggle,GPE,new westminster (canada),14
kaggle,LOC,cambridge (canada),14
kaggle,GPE,crown point,14
kaggle,GPE,colchester,14
kaggle,GPE,stoke-on-trent (uk/england),14
kaggle,GPE,mcallen,14
kaggle,LOC,playa del rey,14
kaggle,LOC,pleasant hill,14
kaggle,GPE,bloomfield,14
kaggle,GPE,playa del rey,14
kaggle,GPE,pleasant hill,14
kaggle,LOC,laporte,14
kaggle,LOC,hawthorne,14
kaggle,GPE,staten island,14
kaggle,LOC,warrenton,14
kaggle,GPE,goleta,14
kaggle,LOC,canon city,14
kaggle,LOC,caldwell,14
kaggle,LOC,azle,14
kaggle,LOC,mcallen,14
kaggle,LOC,atwater,14
kaggle,DATE,1971,14
kaggle,LOC,austintown,14
kaggle,GPE,fair oaks,14
kaggle,GPE,fairview,14
kaggle,GPE,abingdon,14
kaggle,LOC,grand island,14
kaggle,LOC,grand prairie,14
kaggle,LOC,goleta,14
pursue,DATE,1948,14
pursue,DATE,1949,14
kaggle,LOC,mchenry,14
kaggle,LOC,merritt island,14
kaggle,LOC,avondale,13
kaggle,DATE,1964,13
kaggle,GPE,oak ridge,13
kaggle,LOC,ashburn,13
kaggle,LOC,marshfield,13
kaggle,GPE,ormond beach,13
kaggle,LOC,grandview,13
kaggle,LOC,gladstone,13
kaggle,GPE,seatac,13
pursue,COLOR,black,13
kaggle,GPE,ewa beach,13
kaggle,LOC,astoria,13
pursue,LOC,washington,13
kaggle,LOC,atlantic ocean,13
kaggle,GPE,okeechobee,13
kaggle,LOC,mentor,13
kaggle,GPE,bettendorf,13
kaggle,LOC,waverly,13
kaggle,GPE,allen,13
kaggle,LOC,canby,13
kaggle,LOC,capitola,13
kaggle,LOC,cape town (south africa),13
kaggle,GPE,klamath falls,13
kaggle,LOC,shreveport,13
kaggle,GPE,marshfield,13
kaggle,GPE,doncaster (uk/england),13
kaggle,GPE,capitola,13
kaggle,GPE,cape town (south africa),13
kaggle,LOC,cape canaveral,13
kaggle,LOC,canyon lake,13
kaggle,LOC,carteret,13
kaggle,LOC,hillsborough,13
kaggle,GPE,massillon,13
kaggle,GPE,buford,13
kaggle,GPE,stevens point,13
kaggle,GPE,malibu,13
kaggle,GPE,coos bay,13
kaggle,GPE,eagan,13
kaggle,GPE,kuala lumpur (malaysia),13
kaggle,GPE,salina,13
kaggle,LOC,ephrata,13
kaggle,LOC,enumclaw,13
kaggle,GPE,buena park,13
kaggle,LOC,emerald isle,13
kaggle,LOC,sherman,13
kaggle,LOC,sheridan,13
kaggle,GPE,cape canaveral,13
kaggle,GPE,grandview,13
kaggle,GPE,canyon lake,13
kaggle,GPE,westland,13
kaggle,LOC,el dorado hills,13
kaggle,LOC,el centro,13
kaggle,GPE,ashburn,13
kaggle,GPE,bryan,13
kaggle,LOC,fallbrook,13
kaggle,LOC,buford,13
kaggle,LOC,buena park,13
kaggle,GPE,woburn,13
kaggle,GPE,winter haven,13
kaggle,LOC,waynesboro,13
kaggle,GPE,brantford (canada),13
kaggle,GPE,green valley,13
kaggle,LOC,eden,13
kaggle,GPE,burien,13
kaggle,GPE,crestline,13
kaggle,GPE,groton,13
kaggle,GPE,waynesboro,13
kaggle,LOC,laguna beach,13
kaggle,GPE,gulf shores,13
kaggle,LOC,brooksville,13
kaggle,GPE,gladstone,13
kaggle,LOC,burien,13
kaggle,LOC,lindenhurst,13
kaggle,GPE,perry,13
kaggle,GPE,laguna beach,13
kaggle,GPE,la jolla,13
kaggle,GPE,astoria,13
kaggle,LOC,ewa beach,13
kaggle,GPE,canby,13
kaggle,GPE,prineville,13
kaggle,LOC,la jolla,13
kaggle,LOC,kuala lumpur (malaysia),13
kaggle,LOC,klamath falls,13
kaggle,GPE,waverly,13
kaggle,GPE,el dorado hills,13
kaggle,LOC,holts summit,13
kaggle,GPE,mentor,13
kaggle,GPE,kelseyville,13
kaggle,LOC,eagan,13
kaggle,LOC,smithville,13
kaggle,GPE,el centro,13
kaggle,LOC,valdosta,13
kaggle,LOC,upland,13
kaggle,GPE,hancock,13
kaggle,LOC,perry,13
kaggle,GPE,rockport,13
kaggle,LOC,hull (uk/england),13
kaggle,LOC,dubuque,13
kaggle,GPE,morrisville,13
kaggle,LOC,okeechobee,13
kaggle,GPE,morehead,13
kaggle,GPE,patterson,13
kaggle,GPE,gardner,13
kaggle,GPE,magnolia,13
kaggle,GPE,lynn,13
kaggle,GPE,lyndhurst,13
kaggle,GPE,san luis obispo,13
kaggle,LOC,hattiesburg,13
kaggle,LOC,seatac,13
kaggle,LOC,bryan,13
kaggle,GPE,palmer,13
kaggle,GPE,yt,13
kaggle,LOC,hancock,13
kaggle,LOC,prineville,13
kaggle,LOC,morrisville,13
kaggle,LOC,brantford (canada),13
kaggle,LOC,westland,13
kaggle,GPE,ft. lauderdale,13
kaggle,GPE,three rivers,13
kaggle,LOC,doncaster (uk/england),13
kaggle,GPE,kannapolis,13
kaggle,LOC,kelseyville,13
kaggle,LOC,oswego,13
kaggle,LOC,tonawanda,13
kaggle,GPE,hattiesburg,13
kaggle,LOC,three rivers,13
kaggle,GPE,millville,13
kaggle,LOC,patterson,13
kaggle,LOC,indio,13
kaggle,LOC,indiana,13
kaggle,GPE,zanesville,13
kaggle,LOC,boonville,13
kaggle,LOC,boone,13
kaggle,GPE,emerald isle,13
kaggle,GPE,carteret,13
kaggle,GPE,smithville,13
kaggle,GPE,brooksville,13
kaggle,LOC,morehead,13
kaggle,LOC,lynn,13
kaggle,LOC,lyndhurst,13
kaggle,LOC,magnolia,13
kaggle,LOC,bettendorf,13
kaggle,LOC,woburn,13
kaggle,GPE,conroe,13
kaggle,LOC,gulf shores,13
kaggle,GPE,atlantic ocean,13
kaggle,LOC,groton,13
kaggle,LOC,aberdeen (uk/scotland),13
kaggle,LOC,winter haven,13
kaggle,GPE,tonawanda,13
kaggle,LOC,hutchinson,13
kaggle,LOC,conroe,13
kaggle,LOC,coos bay,13
kaggle,LOC,allen,13
kaggle,LOC,san luis obispo,13
kaggle,LOC,monrovia,13
kaggle,LOC,malibu,13
kaggle,LOC,kannapolis,13
kaggle,GPE,battle ground,13
kaggle,LOC,ormond beach,13
kaggle,GPE,monrovia,13
kaggle,GPE,annandale,13
kaggle,LOC,palmer,13
kaggle,LOC,isle of palms,13
kaggle,GPE,isle of palms,13
kaggle,GPE,oswego,13
kaggle,LOC,millville,13
kaggle,LOC,moncks corner,13
kaggle,LOC,ft. lauderdale,13
kaggle,GPE,shreveport,13
kaggle,GPE,sherman,13
kaggle,GPE,sheridan,13
kaggle,LOC,salina,13
kaggle,LOC,gardner,13
kaggle,GPE,oxford (uk/england),13
kaggle,LOC,stevens point,13
kaggle,GPE,indio,13
kaggle,GPE,valdosta,13
kaggle,GPE,eden,13
kaggle,GPE,hillsborough,13
kaggle,GPE,holts summit,13
kaggle,GPE,upland,13
kaggle,GPE,indiana,13
kaggle,LOC,crestline,13
kaggle,GPE,ephrata,13
kaggle,GPE,enumclaw,13
kaggle,LOC,green valley,13
kaggle,GPE,fallbrook,13
kaggle,LOC,zanesville,13
kaggle,LOC,annandale,13
kaggle,GPE,lindenhurst,13
kaggle,GPE,avondale,13
kaggle,LOC,rockport,13
kaggle,GPE,dubuque,13
kaggle,LOC,massillon,13
kaggle,LOC,battle ground,13
kaggle,GPE,hutchinson,13
kaggle,GPE,hull (uk/england),13
kaggle,LOC,oxford (uk/england),13
kaggle,GPE,moncks corner,13
kaggle,GPE,boonville,13
kaggle,GPE,boone,13
kaggle,GPE,aberdeen (uk/scotland),13
kaggle,DATE,1952,12
kaggle,DATE,1958,12
kaggle,LOC,azusa,12
kaggle,GPE,ojai,12
kaggle,LOC,glendora,12
kaggle,GPE,scranton,12
kaggle,LOC,goose creek,12
kaggle,GPE,orangevale,12
kaggle,GPE,falls church,12
kaggle,GPE,satellite beach,12
kaggle,LOC,deerfield,12
kaggle,LOC,inverness,12
kaggle,GPE,bossier city,12
kaggle,LOC,jefferson city,12
kaggle,GPE,monroeville,12
kaggle,LOC,owasso,12
kaggle,LOC,palm beach gardens,12
kaggle,LOC,palm bay,12
kaggle,GPE,hugo,12
kaggle,GPE,azusa,12
kaggle,LOC,rialto,12
kaggle,GPE,sharon,12
kaggle,LOC,saint john (canada),12
kaggle,GPE,ada,12
kaggle,LOC,apopka,12
kaggle,GPE,champaign,12
kaggle,LOC,beavercreek,12
kaggle,LOC,stevensville,12
kaggle,GPE,inverness,12
kaggle,GPE,hilliard,12
kaggle,GPE,highland park,12
kaggle,GPE,clark,12
kaggle,LOC,stuart,12
kaggle,GPE,owasso,12
kaggle,GPE,ottawa,12
kaggle,GPE,brockton,12
kaggle,GPE,show low,12
kaggle,LOC,salida,12
kaggle,LOC,saint petersburg,12
kaggle,LOC,tehran (iran),12
kaggle,GPE,circleville,12
kaggle,LOC,cornwall (canada),12
kaggle,LOC,coquitlam (canada),12
kaggle,LOC,kaneohe,12
kaggle,GPE,montclair,12
kaggle,GPE,derby,12
kaggle,GPE,edgewater,12
kaggle,GPE,rialto,12
kaggle,LOC,dearborn,12
kaggle,LOC,derby,12
kaggle,GPE,laughlin,12
kaggle,LOC,gallatin,12
kaggle,GPE,shelby township,12
kaggle,GPE,scappoose,12
kaggle,GPE,sault ste. marie (canada),12
kaggle,LOC,manteca,12
kaggle,LOC,wyandotte,12
kaggle,LOC,denham springs,12
kaggle,LOC,delta,12
kaggle,GPE,jefferson city,12
kaggle,GPE,vincennes,12
kaggle,GPE,vicksburg,12
kaggle,LOC,the dalles,12
kaggle,LOC,texarkana,12
kaggle,LOC,freehold,12
kaggle,GPE,northfield,12
kaggle,LOC,montclair,12
kaggle,LOC,monroeville,12
kaggle,GPE,northampton,12
kaggle,GPE,palm beach gardens,12
kaggle,GPE,palm bay,12
kaggle,LOC,ottawa,12
kaggle,LOC,cloverdale,12
kaggle,GPE,cameron,12
kaggle,GPE,warrensburg,12
kaggle,GPE,havre,12
kaggle,LOC,collinsville,12
kaggle,GPE,edwardsville,12
kaggle,LOC,st. louis park,12
kaggle,GPE,encinitas,12
kaggle,LOC,rachel,12
kaggle,LOC,gurnee,12
kaggle,GPE,langley (canada),12
kaggle,LOC,san mateo,12
kaggle,LOC,ada,12
kaggle,GPE,the dalles,12
kaggle,LOC,southampton,12
kaggle,GPE,kearney,12
kaggle,GPE,kaneohe,12
kaggle,GPE,texarkana,12
kaggle,LOC,tyler,12
kaggle,LOC,kearney,12
kaggle,GPE,rachel,12
kaggle,LOC,orangevale,12
kaggle,LOC,onalaska,12
kaggle,LOC,windham,12
kaggle,GPE,fort walton beach,12
kaggle,LOC,bossier city,12
kaggle,GPE,fountain valley,12
kaggle,GPE,fountain,12
kaggle,GPE,north kingstown,12
kaggle,LOC,scappoose,12
kaggle,LOC,sault ste. marie (canada),12
kaggle,LOC,hugo,12
kaggle,GPE,tehran (iran),12
kaggle,LOC,durban (south africa),12
kaggle,GPE,kensington,12
kaggle,LOC,kensington,12
kaggle,GPE,pueblo west,12
kaggle,LOC,ojai,12
kaggle,LOC,clark,12
kaggle,LOC,cocoa beach,12
kaggle,LOC,douglas,12
kaggle,LOC,dothan,12
kaggle,LOC,satellite beach,12
kaggle,LOC,fountain valley,12
kaggle,LOC,fountain,12
kaggle,LOC,fort walton beach,12
kaggle,LOC,lyons,12
kaggle,GPE,freehold,12
kaggle,LOC,wickenburg,12
kaggle,GPE,dothan,12
kaggle,LOC,pueblo west,12
kaggle,GPE,arroyo grande,12
kaggle,LOC,circleville,12
kaggle,GPE,waterloo (canada),12
kaggle,GPE,washougal,12
kaggle,GPE,methuen,12
kaggle,GPE,baker,12
kaggle,GPE,brea,12
kaggle,GPE,culver city,12
kaggle,LOC,brea,12
kaggle,LOC,branford,12
kaggle,LOC,westlake,12
kaggle,GPE,canandaigua,12
kaggle,LOC,cherry hill,12
kaggle,LOC,kihei,12
kaggle,GPE,denham springs,12
kaggle,GPE,cornwall (canada),12
kaggle,LOC,phillipsburg,12
kaggle,GPE,meadville,12
kaggle,LOC,brockton,12
kaggle,GPE,niagara falls,12
kaggle,LOC,nags head,12
kaggle,GPE,wyandotte,12
kaggle,GPE,elmhurst,12
kaggle,GPE,gallatin,12
kaggle,LOC,poulsbo,12
kaggle,GPE,lyons,12
kaggle,GPE,douglas,12
kaggle,LOC,scranton,12
kaggle,GPE,wentzville,12
kaggle,LOC,vicksburg,12
kaggle,LOC,northfield,12
kaggle,GPE,poulsbo,12
kaggle,GPE,gurnee,12
kaggle,GPE,durban (south africa),12
kaggle,GPE,collinsville,12
kaggle,GPE,southampton,12
kaggle,LOC,west haven,12
kaggle,LOC,west bloomfield,12
kaggle,LOC,wentzville,12
kaggle,GPE,dearborn,12
kaggle,GPE,newington,12
kaggle,LOC,nellis,12
kaggle,LOC,falls church,12
kaggle,GPE,kihei,12
kaggle,GPE,cloverdale,12
kaggle,LOC,edgewater,12
kaggle,GPE,saint petersburg,12
kaggle,GPE,saint john (canada),12
kaggle,LOC,langley (canada),12
kaggle,LOC,centreville,12
kaggle,GPE,san mateo,12
kaggle,LOC,natick,12
kaggle,GPE,branford,12
kaggle,LOC,shelby township,12
kaggle,LOC,sharon,12
kaggle,GPE,salida,12
kaggle,GPE,coquitlam (canada),12
kaggle,GPE,st. louis park,12
kaggle,LOC,encinitas,12
kaggle,GPE,phillipsburg,12
kaggle,GPE,newberg,12
kaggle,GPE,glendora,12
kaggle,LOC,edwardsville,12
kaggle,GPE,stuart,12
kaggle,LOC,niagara falls,12
kaggle,GPE,westlake,12
kaggle,LOC,vincennes,12
kaggle,GPE,west haven,12
kaggle,GPE,west bloomfield,12
kaggle,LOC,champaign,12
kaggle,GPE,beavercreek,12
kaggle,GPE,nags head,12
kaggle,GPE,delta,12
kaggle,GPE,cherry hill,12
kaggle,GPE,windham,12
kaggle,LOC,cameron,12
kaggle,LOC,newington,12
kaggle,LOC,newberg,12
kaggle,GPE,new york,12
kaggle,LOC,new york,12
kaggle,GPE,pismo beach,12
kaggle,GPE,gorham,12
kaggle,LOC,hilliard,12
kaggle,LOC,highland park,12
kaggle,GPE,stevensville,12
kaggle,GPE,cocoa beach,12
kaggle,GPE,natick,12
kaggle,LOC,north kingstown,12
kaggle,LOC,northampton,12
kaggle,LOC,pismo beach,12
kaggle,GPE,ashtabula,12
kaggle,GPE,ashgrove,12
kaggle,LOC,havre,12
kaggle,GPE,manteca,12
kaggle,GPE,deerfield,12
kaggle,GPE,goose creek,12
kaggle,LOC,waterloo (canada),12
kaggle,LOC,canandaigua,12
kaggle,GPE,wickenburg,12
kaggle,LOC,washougal,12
kaggle,LOC,warrensburg,12
kaggle,LOC,laughlin,12
kaggle,LOC,elmhurst,12
kaggle,LOC,show low,12
kaggle,DATE,1959,12
kaggle,LOC,methuen,12
kaggle,LOC,meadville,12
kaggle,LOC,ashgrove,12
kaggle,LOC,arroyo grande,12
kaggle,LOC,gorham,12
kaggle,GPE,avalon,12
kaggle,GPE,apopka,12
kaggle,GPE,tyler,12
kaggle,LOC,culver city,12
kaggle,DATE,1954,12
kaggle,LOC,avalon,12
kaggle,GPE,centreville,12
pursue,LOC,Syria,12
kaggle,LOC,ashtabula,12
kaggle,GPE,onalaska,12
kaggle,LOC,baker,12
kaggle,DATE,1957,11
kaggle,LOC,bainbridge island,11
kaggle,LOC,michigan city,11
pursue,COLOR,red,11
kaggle,LOC,ottumwa,11
kaggle,GPE,red bluff,11
kaggle,LOC,crestwood,11
kaggle,LOC,crestview,11
kaggle,GPE,huron,11
kaggle,GPE,litchfield park,11
kaggle,LOC,greeneville,11
kaggle,LOC,royal palm beach,11
kaggle,LOC,sammamish,11
kaggle,GPE,fall river,11
kaggle,GPE,acworth,11
kaggle,LOC,yukon,11
kaggle,LOC,beaver dam,11
kaggle,GPE,hershey,11
kaggle,GPE,hilo,11
kaggle,GPE,hopewell,11
kaggle,GPE,mcdonough,11
kaggle,LOC,placentia,11
kaggle,LOC,pinellas park,11
kaggle,GPE,sammamish,11
kaggle,GPE,placentia,11
kaggle,LOC,lehi,11
kaggle,LOC,cape may,11
kaggle,GPE,cape may,11
kaggle,LOC,carson city,11
kaggle,LOC,carolina beach,11
kaggle,LOC,hilo,11
kaggle,GPE,maysville,11
kaggle,GPE,maui,11
kaggle,GPE,dixon,11
kaggle,GPE,goodlettsville,11
kaggle,GPE,willard,11
kaggle,GPE,stroudsburg,11
kaggle,LOC,normal,11
kaggle,GPE,greeneville,11
kaggle,LOC,north little rock,11
kaggle,GPE,willow springs,11
kaggle,GPE,williamsville,11
kaggle,GPE,williamstown,11
kaggle,GPE,new brighton,11
kaggle,LOC,new milford,11
kaggle,GPE,new milford,11
kaggle,GPE,pinellas park,11
kaggle,LOC,carmichael,11
kaggle,GPE,grapevine,11
kaggle,GPE,delaware,11
kaggle,GPE,new braunfels,11
kaggle,GPE,corinth,11
kaggle,GPE,alhambra,11
kaggle,LOC,lemont,11
kaggle,GPE,san jacinto,11
kaggle,LOC,healdsburg,11
kaggle,GPE,kure beach,11
kaggle,GPE,lahaina,11
kaggle,LOC,hershey,11
kaggle,GPE,st. george island,11
kaggle,GPE,coldwater,11
kaggle,LOC,fall river,11
kaggle,GPE,phoenixville,11
kaggle,LOC,new brighton,11
kaggle,LOC,new braunfels,11
kaggle,LOC,litchfield park,11
kaggle,GPE,ellicott city,11
kaggle,GPE,eagle river,11
kaggle,GPE,spartanburg,11
kaggle,LOC,felton,11
kaggle,GPE,crestwood,11
kaggle,LOC,smithfield,11
kaggle,GPE,kill devil hills,11
kaggle,GPE,kernersville,11
kaggle,GPE,kent (uk/england),11
kaggle,LOC,east wenatchee,11
kaggle,GPE,coalinga,11
